MES_num,MES,ISP_Min,ISP_Max
1,ENERO,5.5,6
2,FEBRERO,5.5,6
3,MARZO,5.5,6
4,ABRIL,5,5.5
5,MAYO,5,5.5
6,JUNIO,5,5.5
7,JULIO,5,5.5
8,AGOSTO,5,5.5
9,SEPTIEMBRE,5,5.5
10,OCTUBRE,4,4.5
11,NOVIEMBRE,4,4.5
12,DICIEMBRE,5,5.5
